,Unnamed: 0,GID_0,GID_1_2,NAME_0,Province,began,ended,Year,month,duration,disaster,Damages USD,Deaths,N_D_USD,N_Deaths,Date,Days
409,5896,PHL,PHL.34_1,Philippines,Ilocos Norte,2009-09-29,2009-10-10,2009.0,2009-09,11 days,Tropical Cyclone,94367606.13638651,36.08409370942272,1566502261.864016,598.9959555764171,2009-09-29,1
410,5916,PHL,PHL.34_1,Philippines,Ilocos Norte,2009-07-18,2009-07-18,2009.0,2009-07,0 days,Tropical Cyclone,0.0,2.437320782781646,0.0,5.84956987867595,2009-07-18,0
411,5924,PHL,PHL.34_1,Philippines,Ilocos Norte,2009-07-16,2009-07-18,2009.0,2009-07,2 days,Tropical Cyclone,0.0,3.6559811741724686,,5.84956987867595,2009-07-16,0
412,5929,PHL,PHL.34_1,Philippines,Ilocos Norte,2008-07-28,2008-07-29,2008.0,2008-07,1 days,Tropical Cyclone,38273.79295803877,4.574523054758878,99511.8616909008,11.893759942373084,2008-07-28,9
413,5932,PHL,PHL.34_1,Philippines,Ilocos Norte,2008-07-18,2008-07-18,2008.0,2008-07,0 days,Tropical Cyclone,96238.45463758304,0.6259873653880571,365706.1276228156,2.378751988474617,2008-07-18,24
414,5936,PHL,PHL.34_1,Philippines,Ilocos Norte,2005-09-15,2005-09-22,2005.0,2005-09,7 days,Tropical Cyclone,1955560.99844862,3.2320484134876555,12124478.190381443,20.038700163623464,2005-09-15,46
415,5952,PHL,PHL.34_1,Philippines,Ilocos Norte,2004-06-25,2004-07-02,2004.0,2004-06,7 days,Tropical Cyclone,36284778.882076,8.934145469167227,145139115.528304,35.73658187666891,2004-06-25,36
416,5957,PHL,PHL.34_1,Philippines,Ilocos Norte,2003-07-19,2003-07-23,2003.0,2003-07,4 days,Tropical Cyclone,10133890.584932948,3.254486729761055,89178237.14740995,28.639483221897287,2003-07-19,0
417,5971,PHL,PHL.34_1,Philippines,Ilocos Norte,2000-07-07,2000-07-07,2000.0,2000-07,0 days,Tropical Cyclone,15440190.94099528,7.876460131761831,203810520.4211377,103.96927373925617,2000-07-07,0
418,5991,PHL,PHL.34_1,Philippines,Ilocos Norte,1996-07-15,1996-07-15,1996.0,1996-07,0 days,Tropical Cyclone,33820643.38619703,5.047337379181939,263801018.4123369,39.36923155761913,1996-07-15,200
419,6001,PHL,PHL.34_1,Philippines,Ilocos Norte,1994-07-10,1994-07-16,1994.0,1994-07,6 days,Tropical Cyclone,2755687.416464137,7.094067169512379,10471612.18256372,26.95745524414704,1994-07-10,2
420,6005,PHL,PHL.34_1,Philippines,Ilocos Norte,1989-10-02,1989-10-02,1989.0,1989-10,0 days,Tropical Cyclone,43306613.58854629,65.84744939105597,173226454.35418516,263.3897975642239,1989-10-02,15
421,6010,PHL,PHL.34_1,Philippines,Ilocos Norte,1989-09-07,1989-09-07,1989.0,1989-09,0 days,Tropical Cyclone,17242447.999364443,7.299792827428728,93109219.196568,39.418881268115136,1989-09-07,23
422,6017,PHL,PHL.34_1,Philippines,Ilocos Norte,1987-10-21,1987-10-21,1987.0,1987-10,0 days,Tropical Cyclone,245432962.27017087,59.001360278239126,785385479.2645468,188.8043528903652,1987-10-21,73
423,6021,PHL,PHL.34_1,Philippines,Ilocos Norte,1985-06-20,1985-06-20,1985.0,1985-06,0 days,Tropical Cyclone,99922613.12721024,29.29389481357344,679473769.2650295,199.19848473229936,1985-06-20,144
424,6029,PHL,PHL.35_1,Philippines,Ilocos Sur,2019-07-18,2019-07-18,2019.0,2019-07,0 days,Tropical Cyclone,31453374.34679408,0.3333333333333333,377440492.1615289,4.0,2019-07-18,86
425,6045,PHL,PHL.35_1,Philippines,Ilocos Sur,2018-10-30,2018-10-30,2018.0,2018-10,0 days,Tropical Cyclone,22387874.049596395,0.8219459961562648,331340535.93402666,12.16480074311272,2018-10-30,40
426,6064,PHL,PHL.35_1,Philippines,Ilocos Sur,2018-09-19,2018-09-19,2018.0,2018-09,0 days,Tropical Cyclone,1146715.8802816952,0.2815926097942759,20640885.845070515,5.068666976296968,2018-09-19,2
427,6087,PHL,PHL.35_1,Philippines,Ilocos Sur,2018-09-16,2018-09-16,2018.0,2018-09,0 days,Tropical Cyclone,4971349.596053713,12.164800743112725,34799447.17237599,85.15360520178906,2018-09-16,56
428,6095,PHL,PHL.35_1,Philippines,Ilocos Sur,2018-07-17,2018-07-21,2018.0,2018-07,4 days,Tropical Cyclone,1355028.1942421794,0.0,28184586.44023733,,2018-07-17,150
429,6123,PHL,PHL.35_1,Philippines,Ilocos Sur,2017-07-25,2017-07-27,2017.0,2017-07,2 days,Tropical Cyclone,19301.94550662133,0.0,200740.23326886183,,2017-07-25,18
430,6136,PHL,PHL.35_1,Philippines,Ilocos Sur,2015-10-14,2015-10-20,2015.0,2015-10,6 days,Tropical Cyclone,11900017.370078882,2.4769896119512187,259420378.6677196,53.99837354053656,2015-10-14,11
431,6165,PHL,PHL.35_1,Philippines,Ilocos Sur,2015-07-12,2015-07-12,2015.0,2015-07,0 days,Tropical Cyclone,167668346.9533936,0.481268926386244,1844351816.4873288,5.293958190248684,2015-07-12,1
432,6181,PHL,PHL.35_1,Philippines,Ilocos Sur,2014-09-17,2014-09-22,2014.0,2014-09,5 days,Tropical Cyclone,18459153.165633872,4.550812532356947,95987596.46129613,23.66422516825612,2014-09-17,0
433,6187,PHL,PHL.35_1,Philippines,Ilocos Sur,2008-08-22,2008-08-22,2008.0,2008-08,0 days,Tropical Cyclone,23406021.449622866,12.554524383616036,84261677.2186423,45.19628778101772,2008-08-22,17
434,6191,PHL,PHL.35_1,Philippines,Ilocos Sur,2008-08-04,2008-08-04,2008.0,2008-08,0 days,Tropical Cyclone,0.0,0.6607644412429492,0.0,2.378751988474617,2008-08-04,5
435,6195,PHL,PHL.35_1,Philippines,Ilocos Sur,1995-08-28,1995-08-28,1995.0,1995-08,0 days,Tropical Cyclone,0.0,1.5493018265138034,0.0,9.295810959082822,1995-08-28,27
436,6202,PHL,PHL.35_1,Philippines,Ilocos Sur,1988-07-16,1988-07-16,1988.0,1988-07,0 days,Tropical Cyclone,114044541.8854847,4.243556025608891,296515808.9022602,11.033245666583117,1988-07-16,39
437,6205,PHL,PHL.35_1,Philippines,Ilocos Sur,1985-06-20,1985-06-20,1985.0,1985-06,0 days,Tropical Cyclone,99922613.12721024,29.29389481357344,679473769.2650295,199.19848473229936,1985-06-20,144
438,6213,PHL,PHL.35_1,Philippines,Ilocos Sur,1984-08-27,1984-08-27,1984.0,1984-08,0 days,Tropical Cyclone,224218770.8907001,78.45357683615562,807187575.2065203,282.43287661016024,1984-08-27,374
439,6217,PHL,PHL.36_1,Philippines,Iloilo,2019-12-24,2019-12-28,2019.0,2019-12,4 days,Tropical Cyclone,1708915.2718092704,6.8478260869565215,15722020.500645287,63.0,2019-12-24,8
440,6230,PHL,PHL.36_1,Philippines,Iloilo,2018-07-17,2018-07-21,2018.0,2018-07,4 days,Tropical Cyclone,1355028.1942421794,0.0,28184586.44023733,,2018-07-17,150
441,6258,PHL,PHL.36_1,Philippines,Iloilo,2018-02-12,2018-02-16,2018.0,2018-02,4 days,Tropical Cyclone,314635.151660211,0.0,3335132.607598236,,2018-02-12,25
442,6275,PHL,PHL.36_1,Philippines,Iloilo,2017-12-16,2017-12-18,2017.0,2017-12,2 days,Tropical Cyclone,5572750.390835688,6.3207230947611945,82476705.78436817,93.54670180246568,2017-12-16,42
443,6296,PHL,PHL.36_1,Philippines,Iloilo,2014-12-12,2014-12-12,2014.0,2014-12,0 days,Tropical Cyclone,6497259.012200601,0.8721458907219697,144239150.07085335,19.36163877402773,2014-12-12,13
444,6329,PHL,PHL.36_1,Philippines,Iloilo,2011-10-13,2011-10-13,2011.0,2011-10,0 days,Tropical Cyclone,0.0,2.0740158699165088,0.0,12.444095219499054,2011-10-13,11
445,6337,PHL,PHL.36_1,Philippines,Iloilo,2008-11-06,2008-11-11,2008.0,2008-11,5 days,Tropical Cyclone,0.0,5.946879971186538,0.0,22.598143890508847,2008-11-06,37
446,6342,PHL,PHL.36_1,Philippines,Iloilo,2008-05-10,2008-05-18,2008.0,2008-05,8 days,Tropical Cyclone,0.0,0.2831847605326923,0.0,1.189375994237308,2008-05-10,26
447,6347,PHL,PHL.36_1,Philippines,Iloilo,2007-09-29,2007-09-30,2007.0,2007-09,1 days,Tropical Cyclone,100061.07433602311,1.5835861334276908,840513.0244225942,13.302123520792604,2007-09-29,3
448,6359,PHL,PHL.36_1,Philippines,Iloilo,2006-12-11,2006-12-11,2006.0,2006-12,0 days,Tropical Cyclone,0.0,15.196021390629882,0.0,51.6664727281416,2006-12-11,2
449,6363,PHL,PHL.36_1,Philippines,Iloilo,2000-07-07,2000-07-07,2000.0,2000-07,0 days,Tropical Cyclone,15440190.94099528,7.876460131761831,203810520.4211377,103.96927373925617,2000-07-07,0
450,6383,PHL,PHL.36_1,Philippines,Iloilo,1994-12-19,1994-12-23,1994.0,1994-12,4 days,Tropical Cyclone,53995257.146918535,14.942480848000056,280775337.1639764,77.7009004096003,1994-12-19,57
451,6389,PHL,PHL.36_1,Philippines,Iloilo,1988-11-05,1988-11-05,1988.0,1988-11,0 days,Tropical Cyclone,1199381471.3435612,166.07333321054796,3838020708.299396,531.4346662737535,1988-11-05,9
452,6393,PHL,PHL.36_1,Philippines,Iloilo,1984-11-03,1984-11-03,1984.0,1984-11,0 days,Tropical Cyclone,892154688.335642,581.1309570220496,3390187815.67544,2208.297636683789,1984-11-03,62
453,6398,PHL,PHL.37_1,Philippines,Isabela,2019-07-18,2019-07-18,2019.0,2019-07,0 days,Tropical Cyclone,31453374.34679408,0.3333333333333333,377440492.1615289,4.0,2019-07-18,86
454,6414,PHL,PHL.37_1,Philippines,Isabela,2018-10-30,2018-10-30,2018.0,2018-10,0 days,Tropical Cyclone,22387874.049596395,0.8219459961562648,331340535.93402666,12.16480074311272,2018-10-30,40
455,6433,PHL,PHL.37_1,Philippines,Isabela,2018-09-16,2018-09-16,2018.0,2018-09,0 days,Tropical Cyclone,4971349.596053713,12.164800743112725,34799447.17237599,85.15360520178906,2018-09-16,56
456,6441,PHL,PHL.37_1,Philippines,Isabela,2018-07-17,2018-07-21,2018.0,2018-07,4 days,Tropical Cyclone,1355028.1942421794,0.0,28184586.44023733,,2018-07-17,150
457,6469,PHL,PHL.37_1,Philippines,Isabela,2015-10-14,2015-10-20,2015.0,2015-10,6 days,Tropical Cyclone,11900017.370078882,2.4769896119512187,259420378.6677196,53.99837354053656,2015-10-14,11
458,6498,PHL,PHL.37_1,Philippines,Isabela,2015-07-12,2015-07-12,2015.0,2015-07,0 days,Tropical Cyclone,167668346.9533936,0.481268926386244,1844351816.4873288,5.293958190248684,2015-07-12,1
459,6514,PHL,PHL.37_1,Philippines,Isabela,2014-09-10,2014-09-16,2014.0,2014-09,6 days,Tropical Cyclone,1711084.691703167,0.3029990418470693,24297402.62218497,4.302586394228384,2014-09-10,4
460,6532,PHL,PHL.37_1,Philippines,Isabela,2014-07-22,2014-07-23,2014.0,2014-07,1 days,Tropical Cyclone,0.0,0.1955721088285629,0.0,2.151293197114192,2014-07-22,6
461,6547,PHL,PHL.37_1,Philippines,Isabela,2011-09-24,2011-09-24,2011.0,2011-09,0 days,Tropical Cyclone,42672929.166789055,8.567792831606969,580351836.6683311,116.52198250985478,2011-09-24,4
462,6564,PHL,PHL.37_1,Philippines,Isabela,2011-05-20,2011-05-29,2011.0,2011-05,9 days,Tropical Cyclone,125303.68509420403,0.0,726761.3735463833,0.0,2011-05-20,8
463,6574,PHL,PHL.37_1,Philippines,Isabela,2009-09-29,2009-10-10,2009.0,2009-09,11 days,Tropical Cyclone,94367606.13638651,36.08409370942272,1566502261.864016,598.9959555764171,2009-09-29,1
464,6594,PHL,PHL.37_1,Philippines,Isabela,2007-09-29,2007-09-30,2007.0,2007-09,1 days,Tropical Cyclone,100061.07433602311,1.5835861334276908,840513.0244225942,13.302123520792604,2007-09-29,3
465,6606,PHL,PHL.37_1,Philippines,Isabela,2006-11-13,2006-11-13,2006.0,2006-11,0 days,Tropical Cyclone,0.0,3.075385281437,0.0,7.3809246754488,2006-11-13,16
466,6609,PHL,PHL.37_1,Philippines,Isabela,2006-07-30,2006-08-02,2006.0,2006-07,3 days,Tropical Cyclone,413664.6980261958,2.139398456651826,1902857.6109205007,9.8412329005984,2006-07-30,0
467,6618,PHL,PHL.37_1,Philippines,Isabela,2004-11-29,2004-11-30,2004.0,2004-11,1 days,Tropical Cyclone,60114864.76235341,215.2437725384188,577102701.7185928,2066.34021636882,2004-11-29,0
468,6635,PHL,PHL.37_1,Philippines,Isabela,2003-07-19,2003-07-23,2003.0,2003-07,4 days,Tropical Cyclone,10133890.584932948,3.254486729761055,89178237.14740995,28.639483221897287,2003-07-19,0
469,6649,PHL,PHL.37_1,Philippines,Isabela,1996-07-15,1996-07-15,1996.0,1996-07,0 days,Tropical Cyclone,33820643.38619703,5.047337379181939,263801018.4123369,39.36923155761913,1996-07-15,200
470,6659,PHL,PHL.37_1,Philippines,Isabela,1989-10-14,1989-10-14,1989.0,1989-10,0 days,Tropical Cyclone,70974727.82505849,4.97713147324686,766527060.5106318,53.7530199110661,1989-10-14,4
471,6673,PHL,PHL.38_1,Philippines,Kalinga,2019-12-24,2019-12-28,2019.0,2019-12,4 days,Tropical Cyclone,1025349.1630855622,4.108695652173913,15722020.500645287,63.0,2019-12-24,8
472,6686,PHL,PHL.38_1,Philippines,Kalinga,2019-07-18,2019-07-18,2019.0,2019-07,0 days,Tropical Cyclone,18872024.60807645,0.2,377440492.1615289,4.0,2019-07-18,86
473,6702,PHL,PHL.38_1,Philippines,Kalinga,2018-10-30,2018-10-30,2018.0,2018-10,0 days,Tropical Cyclone,13432724.42975784,0.4931675976937589,331340535.93402666,12.16480074311272,2018-10-30,40
474,6721,PHL,PHL.38_1,Philippines,Kalinga,2018-09-19,2018-09-19,2018.0,2018-09,0 days,Tropical Cyclone,688029.5281690172,0.1689555658765656,20640885.845070515,5.068666976296968,2018-09-19,2
475,6744,PHL,PHL.38_1,Philippines,Kalinga,2018-09-16,2018-09-16,2018.0,2018-09,0 days,Tropical Cyclone,2982809.757632228,7.298880445867634,34799447.17237599,85.15360520178906,2018-09-16,56
476,6752,PHL,PHL.38_1,Philippines,Kalinga,2018-07-17,2018-07-21,2018.0,2018-07,4 days,Tropical Cyclone,813016.9165453077,0.0,28184586.44023733,,2018-07-17,150
477,6780,PHL,PHL.38_1,Philippines,Kalinga,2015-10-14,2015-10-20,2015.0,2015-10,6 days,Tropical Cyclone,7140010.422047329,1.486193767170731,259420378.6677196,53.99837354053656,2015-10-14,11
478,6809,PHL,PHL.38_1,Philippines,Kalinga,2015-07-12,2015-07-12,2015.0,2015-07,0 days,Tropical Cyclone,100601008.17203616,0.2887613558317464,1844351816.4873288,5.293958190248684,2015-07-12,1
479,6825,PHL,PHL.38_1,Philippines,Kalinga,2014-09-10,2014-09-16,2014.0,2014-09,6 days,Tropical Cyclone,1026650.8150219,0.1817994251082415,24297402.62218497,4.302586394228384,2014-09-10,4
480,6843,PHL,PHL.38_1,Philippines,Kalinga,2009-09-12,2009-09-13,2009.0,2009-09,1 days,Tropical Cyclone,0.0,0.5264612890808353,0.0,3.509741927205569,2009-09-12,2
481,6848,PHL,PHL.38_1,Philippines,Kalinga,2008-08-04,2008-08-04,2008.0,2008-08,0 days,Tropical Cyclone,0.0,0.3964586647457695,0.0,2.378751988474617,2008-08-04,5
482,6852,PHL,PHL.38_1,Philippines,Kalinga,2007-09-29,2007-10-12,2007.0,2007-09,13 days,Tropical Cyclone,0.0,0.6910194036775379,0.0,9.674271651485531,2007-09-29,3
483,6864,PHL,PHL.38_1,Philippines,Kalinga,1994-07-07,1994-07-07,1994.0,1994-07,0 days,Tropical Cyclone,0.0,2.378598992130622,0.0,4.757197984261244,1994-07-07,13
484,6866,PHL,PHL.38_1,Philippines,Kalinga,1989-10-14,1989-10-14,1989.0,1989-10,0 days,Tropical Cyclone,42584836.6950351,2.9862788839481165,766527060.5106318,53.7530199110661,1989-10-14,4
485,6880,PHL,PHL.38_1,Philippines,Kalinga,1989-10-02,1989-10-02,1989.0,1989-10,0 days,Tropical Cyclone,25983968.15312777,39.50846963463359,173226454.35418516,263.3897975642239,1989-10-02,15
486,6885,PHL,PHL.38_1,Philippines,Kalinga,1989-09-07,1989-09-07,1989.0,1989-09,0 days,Tropical Cyclone,10345468.799618663,4.379875696457237,93109219.196568,39.418881268115136,1989-09-07,23
487,6892,PHL,PHL.38_1,Philippines,Kalinga,1987-10-21,1987-10-21,1987.0,1987-10,0 days,Tropical Cyclone,147259777.3621025,35.40081616694348,785385479.2645468,188.8043528903652,1987-10-21,73
488,6896,PHL,PHL.39_1,Philippines,La Union,2019-07-18,2019-07-18,2019.0,2019-07,0 days,Tropical Cyclone,25162699.477435257,0.2666666666666666,377440492.1615289,4.0,2019-07-18,86
489,6912,PHL,PHL.39_1,Philippines,La Union,2018-10-30,2018-10-30,2018.0,2018-10,0 days,Tropical Cyclone,17910299.239677116,0.6575567969250119,331340535.93402666,12.16480074311272,2018-10-30,40
490,6931,PHL,PHL.39_1,Philippines,La Union,2018-09-19,2018-09-19,2018.0,2018-09,0 days,Tropical Cyclone,917372.7042253562,0.2252740878354208,20640885.845070515,5.068666976296968,2018-09-19,2
491,6954,PHL,PHL.39_1,Philippines,La Union,2018-07-17,2018-07-21,2018.0,2018-07,4 days,Tropical Cyclone,1084022.5553937436,0.0,28184586.44023733,,2018-07-17,150
492,6982,PHL,PHL.39_1,Philippines,La Union,2017-07-25,2017-07-27,2017.0,2017-07,2 days,Tropical Cyclone,15441.556405297066,0.0,200740.23326886183,,2017-07-25,18
493,6995,PHL,PHL.39_1,Philippines,La Union,2015-10-14,2015-10-20,2015.0,2015-10,6 days,Tropical Cyclone,9520013.896063106,1.9815916895609749,259420378.6677196,53.99837354053656,2015-10-14,11
494,7024,PHL,PHL.39_1,Philippines,La Union,2015-07-12,2015-07-12,2015.0,2015-07,0 days,Tropical Cyclone,134134677.56271486,0.3850151411089952,1844351816.4873288,5.293958190248684,2015-07-12,1
495,7040,PHL,PHL.39_1,Philippines,La Union,2014-09-17,2014-09-22,2014.0,2014-09,5 days,Tropical Cyclone,14767322.532507095,3.640650025885557,95987596.46129613,23.66422516825612,2014-09-17,0
496,7046,PHL,PHL.39_1,Philippines,La Union,2014-09-10,2014-09-16,2014.0,2014-09,6 days,Tropical Cyclone,1368867.7533625336,0.2423992334776554,24297402.62218497,4.302586394228384,2014-09-10,4
497,7064,PHL,PHL.39_1,Philippines,La Union,2012-08-20,2012-08-21,2012.0,2012-08,1 days,Tropical Cyclone,142732.0776638332,12.233828743542585,142732.0776638332,12.233828743542585,2012-08-20,11
498,7065,PHL,PHL.39_1,Philippines,La Union,2009-09-29,2009-10-10,2009.0,2009-09,11 days,Tropical Cyclone,75494084.9091092,28.867274967538176,1566502261.864016,598.9959555764171,2009-09-29,1
499,7085,PHL,PHL.39_1,Philippines,La Union,2008-08-22,2008-08-22,2008.0,2008-08,0 days,Tropical Cyclone,18724817.159698285,10.043619506892826,84261677.2186423,45.19628778101772,2008-08-22,17
500,7089,PHL,PHL.39_1,Philippines,La Union,2008-07-18,2008-07-18,2008.0,2008-07,0 days,Tropical Cyclone,76990.76371006644,0.5007898923104457,365706.1276228156,2.378751988474617,2008-07-18,24
501,7093,PHL,PHL.39_1,Philippines,La Union,2004-11-29,2004-12-22,2004.0,2004-11,23 days,Tropical Cyclone,24788690.068311542,99.87098328033365,297464280.8197385,1198.4517993640036,2004-11-29,0
502,7110,PHL,PHL.39_1,Philippines,La Union,2004-08-25,2004-08-26,2004.0,2004-08,1 days,Tropical Cyclone,0.0,4.1554164972870815,0.0,44.67072734583613,2004-08-25,0
503,7134,PHL,PHL.39_1,Philippines,La Union,2004-08-24,2004-09-12,2004.0,2004-08,19 days,Tropical Cyclone,7608610.176069501,6.980615118766228,93205474.6568514,85.5125352048863,2004-08-24,41
504,7147,PHL,PHL.39_1,Philippines,La Union,2004-06-25,2004-07-02,2004.0,2004-06,7 days,Tropical Cyclone,29027823.105660804,7.147316375333782,145139115.528304,35.73658187666891,2004-06-25,36
505,7152,PHL,PHL.39_1,Philippines,La Union,2003-07-19,2003-07-23,2003.0,2003-07,4 days,Tropical Cyclone,8107112.467946359,2.603589383808844,89178237.14740995,28.639483221897287,2003-07-19,0
506,7166,PHL,PHL.39_1,Philippines,La Union,2002-07-06,2002-07-19,2002.0,2002-07,13 days,Tropical Cyclone,3405190.638952616,7.719585293364632,35754501.709002465,81.05564558032864,2002-07-06,2
507,7176,PHL,PHL.39_1,Philippines,La Union,2001-07-01,2001-07-19,2001.0,2001-07,18 days,Tropical Cyclone,3556883030.979882,60.38679397817122,14227532123.919527,241.54717591268488,2001-07-01,131
508,7180,PHL,PHL.39_1,Philippines,La Union,2000-07-07,2000-07-07,2000.0,2000-07,0 days,Tropical Cyclone,12352152.752796223,6.301168105409465,203810520.4211377,103.96927373925617,2000-07-07,0
509,7200,PHL,PHL.39_1,Philippines,La Union,1996-07-15,1996-07-15,1996.0,1996-07,0 days,Tropical Cyclone,27056514.708957627,4.037869903345552,263801018.4123369,39.36923155761913,1996-07-15,200
510,7210,PHL,PHL.39_1,Philippines,La Union,1994-07-10,1994-07-16,1994.0,1994-07,6 days,Tropical Cyclone,2204549.933171309,5.675253735609903,10471612.18256372,26.95745524414704,1994-07-10,2
511,7214,PHL,PHL.39_1,Philippines,La Union,1989-10-14,1989-10-14,1989.0,1989-10,0 days,Tropical Cyclone,56779782.2600468,3.9817051785974886,766527060.5106318,53.7530199110661,1989-10-14,4
512,7228,PHL,PHL.39_1,Philippines,La Union,1989-09-07,1989-09-07,1989.0,1989-09,0 days,Tropical Cyclone,13793958.399491554,5.839834261942983,93109219.196568,39.418881268115136,1989-09-07,23
513,7235,PHL,PHL.40_1,Philippines,Laguna,2019-12-02,2019-12-03,2019.0,2019-12,1 days,Tropical Cyclone,6420655.431003141,0.2352941176470588,109151142.3270534,4.0,2019-12-02,21
514,7258,PHL,PHL.40_1,Philippines,Laguna,2018-12-28,2018-12-31,2018.0,2018-12,3 days,Tropical Cyclone,7071490.650252929,11.249968166903024,115972446.66414803,184.4994779372096,2018-12-28,58
515,7280,PHL,PHL.40_1,Philippines,Laguna,2018-09-19,2018-09-19,2018.0,2018-09,0 days,Tropical Cyclone,1146715.8802816952,0.2815926097942759,20640885.845070515,5.068666976296968,2018-09-19,2
516,7303,PHL,PHL.40_1,Philippines,Laguna,2018-07-17,2018-07-21,2018.0,2018-07,4 days,Tropical Cyclone,1355028.1942421794,0.0,28184586.44023733,,2018-07-17,150
517,7331,PHL,PHL.40_1,Philippines,Laguna,2017-11-01,2017-11-03,2017.0,2017-11,2 days,Tropical Cyclone,0.0,1.101413286528246,0.0,6.167914404558178,2017-11-01,11
518,7338,PHL,PHL.40_1,Philippines,Laguna,2017-09-11,2017-09-15,2017.0,2017-09,4 days,Tropical Cyclone,1519890.337607097,6.681907271604692,6079561.350428388,26.72762908641877,2017-09-11,45
519,7343,PHL,PHL.40_1,Philippines,Laguna,2015-10-14,2015-10-20,2015.0,2015-10,6 days,Tropical Cyclone,11900017.370078882,2.4769896119512187,259420378.6677196,53.99837354053656,2015-10-14,11
520,7372,PHL,PHL.40_1,Philippines,Laguna,2014-12-12,2014-12-12,2014.0,2014-12,0 days,Tropical Cyclone,6497259.012200601,0.8721458907219697,144239150.07085335,19.36163877402773,2014-12-12,13
521,7405,PHL,PHL.40_1,Philippines,Laguna,2014-07-22,2014-07-23,2014.0,2014-07,1 days,Tropical Cyclone,0.0,0.1955721088285629,0.0,2.151293197114192,2014-07-22,6
522,7420,PHL,PHL.40_1,Philippines,Laguna,2012-07-31,2012-08-07,2012.0,2012-07,7 days,Tropical Cyclone,1287210.0408425708,5.864149315086527,14159310.44926828,64.5056424659518,2012-07-31,47
523,7433,PHL,PHL.40_1,Philippines,Laguna,2011-06-09,2011-06-10,2011.0,2011-06,1 days,Tropical Cyclone,0.0,3.1817288913491897,,10.181532452317407,2011-06-09,0
524,7443,PHL,PHL.40_1,Philippines,Laguna,2009-10-28,2009-10-28,2009.0,2009-10,0 days,Tropical Cyclone,3835837.0067403167,4.304400476761547,40659872.27144735,45.6266450536724,2009-10-28,17
525,7457,PHL,PHL.40_1,Philippines,Laguna,2009-09-29,2009-10-10,2009.0,2009-09,11 days,Tropical Cyclone,94367606.13638651,36.08409370942272,1566502261.864016,598.9959555764171,2009-09-29,1
526,7477,PHL,PHL.40_1,Philippines,Laguna,2009-09-12,2009-09-13,2009.0,2009-09,1 days,Tropical Cyclone,0.0,0.8774354818013923,0.0,3.509741927205569,2009-09-12,2
527,7482,PHL,PHL.40_1,Philippines,Laguna,2007-08-17,2007-08-24,2007.0,2007-08,7 days,Tropical Cyclone,467796.8447075319,1.0670152556785513,1590509.2720056083,3.627851869307074,2007-08-17,3
528,7486,PHL,PHL.40_1,Philippines,Laguna,2003-07-15,2003-07-19,2003.0,2003-07,4 days,Tropical Cyclone,4739616.043239207,4.005522128936684,12323001.712421937,10.414357535235377,2003-07-15,18
529,7489,PHL,PHL.40_1,Philippines,Laguna,2002-07-20,2002-07-28,2002.0,2002-07,8 days,Tropical Cyclone,0.0,4.599626798379305,,23.918059351572385,2002-07-20,0
530,7502,PHL,PHL.40_1,Philippines,Laguna,1995-10-09,1995-10-26,1995.0,1995-10,17 days,Tropical Cyclone,28381842.78640386,25.91559418895817,312200270.6504425,285.07153607853985,1995-10-09,23
531,7517,PHL,PHL.40_1,Philippines,Laguna,1995-08-28,1995-08-28,1995.0,1995-08,0 days,Tropical Cyclone,0.0,1.5493018265138034,0.0,9.295810959082822,1995-08-28,27
532,7524,PHL,PHL.40_1,Philippines,Laguna,1994-10-18,1994-10-22,1994.0,1994-10,4 days,Tropical Cyclone,92866665.83890982,6.676769100717534,705786660.3757147,50.74344516545326,1994-10-18,23
533,7534,PHL,PHL.40_1,Philippines,Laguna,1989-11-03,1989-11-08,1989.0,1989-11,5 days,Tropical Cyclone,62372359.27288234,12.371726804927908,523927817.8922117,103.92250516139444,1989-11-03,19
534,7545,PHL,PHL.40_1,Philippines,Laguna,1989-10-09,1989-10-09,1989.0,1989-10,0 days,Tropical Cyclone,74527660.59630063,6.04200611403456,1281875762.2563708,103.92250516139444,1989-10-09,6
535,7567,PHL,PHL.40_1,Philippines,Laguna,1988-10-21,1988-10-21,1988.0,1988-10,0 days,Tropical Cyclone,1190852393.3822124,147.10994222110824,6192432445.587504,764.9716995497628,1988-10-21,96
536,7574,PHL,PHL.40_1,Philippines,Laguna,1987-08-08,1987-08-08,1987.0,1987-08,0 days,Tropical Cyclone,595684678.9232659,30.86224999169432,3097560330.400983,160.48369995681043,1987-08-08,305
537,7580,PHL,PHL.40_1,Philippines,Laguna,1982-09-05,1982-09-05,1982.0,1982-09,0 days,Tropical Cyclone,0.0,41.3192336332521,0.0,140.48539435305716,1982-09-05,73
538,7584,PHL,PHL.41_1,Philippines,Lanao del Norte,2018-01-01,2018-01-03,2018.0,2018-01,2 days,Tropical Cyclone,494576.547383249,0.1126370439177103,13353566.779347723,3.04120018577818,2018-01-01,5
539,7595,PHL,PHL.41_1,Philippines,Lanao del Norte,2017-12-21,2017-12-26,2017.0,2017-12,5 days,Tropical Cyclone,7169294.045316495,7.452896572174465,57354352.36253196,59.62317257739572,2017-12-21,2
540,7601,PHL,PHL.41_1,Philippines,Lanao del Norte,2014-01-19,2014-01-20,2014.0,2014-01,1 days,Tropical Cyclone,408920.5538770719,2.1788738791284765,15947901.601205803,84.97608128601058,2014-01-19,71
